"sample","group","LASSO","randomForest","XGBoost"
"MMR9180108_S01_L001","Control",2.10317716369418e-06,0.232,0.0622388198971748
"MMR9180108_S02_L001","Control",4.84975881423358e-06,0.234,0.0622388198971748
"MMR9180108_S03_L001","Control",1.16077251909553e-05,0.272,0.0882812142372131
"MMR9180108_S04_L001","Control",1.52624992089975e-06,0.235,0.0622388198971748
"MMR9180108_S05_L001","APAP",0.00299183247261203,0.554,0.55106121301651
"MMR9180108_S06_L001","APAP",0.00448204086585416,0.557,0.55106121301651
"MMR9180108_S07_L001","APAP",0.00370458934982522,0.553,0.55106121301651
"MMR9180108_S08_L001","APAP",0.000987949432850401,0.554,0.55106121301651
"MMR9180108_S09_L001","APAP",5.13293972235309e-05,0.312,0.107053436338902
"MMR9180108_S10_L001","APAP",0.000201776394472583,0.285,0.107053436338902
"MMR9180108_S11_L001","APAP",4.98821898180453e-05,0.306,0.107053436338902
"MMR9180108_S12_L001","APAP",0.000174063388525169,0.297,0.0996595099568367
"MMR9180108_S13_L001","APAP",1.7888508861309e-05,0.292,0.107053436338902
"MMR9180108_S14_L001","APAP",0.000111422933454697,0.293,0.107053436338902
"MMR9180108_S15_L001","APAP",8.41892323264085e-05,0.294,0.107053436338902
"MMR9180108_S16_L001","APAP",3.29029368667665e-05,0.279,0.107053436338902
"MMR9180108_S17_L001","APAP",1.521690890388e-05,0.259,0.0622388198971748
"MMR9180108_S18_L001","APAP",1.24600363717918e-05,0.209,0.0622388198971748
"MMR9180108_S19_L001","APAP",4.63483192075609e-05,0.296,0.0622388198971748
"MMR9180108_S20_L001","APAP",8.63271670234463e-05,0.335,0.0996595099568367
"MMR9180108_S21_L001","APAP",1.68373956817518e-05,0.271,0.0996595099568367
"MMR9180108_S22_L001","APAP",3.78885760780157e-06,0.256,0.0622388198971748
"MMR9180108_S23_L001","APAP",2.03161083984784e-06,0.25,0.0622388198971748
"MMR9180108_S24_L001","APAP",6.0024004960712e-06,0.237,0.0622388198971748
