"sample","group","LASSO","randomForest","XGBoost"
"MMR9180108_S01_L001","Control",0.123048224066529,0.162,0.0462000742554665
"MMR9180108_S02_L001","Control",0.0895101454837118,0.233,0.0484460145235062
"MMR9180108_S03_L001","Control",0.299914677532587,0.381,0.226461678743362
"MMR9180108_S04_L001","Control",0.160107807851442,0.161,0.0484460145235062
"MMR9180108_S05_L001","APAP",0.999879032348035,0.987,0.972816705703735
"MMR9180108_S06_L001","APAP",0.999930599523961,0.996,0.972816705703735
"MMR9180108_S07_L001","APAP",0.999941362757548,0.999,0.972816705703735
"MMR9180108_S08_L001","APAP",0.999953026917334,0.795,0.970095276832581
"MMR9180108_S09_L001","APAP",0.739502442631554,0.899,0.268769651651382
"MMR9180108_S10_L001","APAP",0.690602009977879,0.861,0.26751509308815
"MMR9180108_S11_L001","APAP",0.63153762364998,0.708,0.26751509308815
"MMR9180108_S12_L001","APAP",0.761161299601877,0.943,0.297711372375488
"MMR9180108_S13_L001","APAP",0.765515347220058,0.609,0.244234248995781
"MMR9180108_S14_L001","APAP",0.610137953707608,0.621,0.262814432382584
"MMR9180108_S15_L001","APAP",0.749934348845582,0.975,0.262814432382584
"MMR9180108_S16_L001","APAP",0.503139621006716,0.484,0.244234248995781
"MMR9180108_S17_L001","APAP",0.392466425047327,0.518,0.148650407791138
"MMR9180108_S18_L001","APAP",0.202091918228406,0.381,0.0507540330290794
"MMR9180108_S19_L001","APAP",0.627121103271566,0.855,0.161513015627861
"MMR9180108_S20_L001","APAP",0.7115104322738,0.781,0.938376367092133
"MMR9180108_S21_L001","APAP",0.305849670717864,0.307,0.226461678743362
"MMR9180108_S22_L001","APAP",0.163897469035931,0.362,0.148650407791138
"MMR9180108_S23_L001","APAP",0.446238100112296,0.317,0.0532304123044014
"MMR9180108_S24_L001","APAP",0.439289880225209,0.472,0.058434896171093
