"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","mmu04216","Ferroptosis","2/6","35/6203",0.0571428571428571,59.0761904761905,10.7203933007985,0.000457439375378002,0.010063666258316,0.00722272697965267,"Hmox1/Gclc",2
"Human Diseases","Cancer: specific types","mmu05225","Hepatocellular carcinoma","2/6","143/6203",0.013986013986014,14.4592074592075,5.06642889698498,0.00744936731984096,0.0819430405182506,0.0588107946303234,"Hmox1/Txnrd1",2
"Metabolism","Metabolism of other amino acids","mmu00450","Selenocompound metabolism","1/6","15/6203",0.0666666666666667,68.9222222222222,8.19470117617027,0.0144274571935815,0.105801352752931,0.0759339852293764,"Txnrd1",1
"Metabolism","Metabolism of cofactors and vitamins","mmu00860","Porphyrin metabolism","1/6","26/6203",0.0384615384615385,39.7628205128205,6.16260031264079,0.0248969879986033,0.136933433992318,0.098277584205013,"Hmox1",1
"Metabolism","Amino acid metabolism","mmu00270","Cysteine and methionine metabolism","1/6","44/6203",0.0227272727272727,23.4962121212121,4.65941499148175,0.0418289822285192,0.138555557220841,0.0994417874790726,"Gclc",1
"Organismal Systems","Digestive system","mmu04978","Mineral absorption","1/6","44/6203",0.0227272727272727,23.4962121212121,4.65941499148175,0.0418289822285192,0.138555557220841,0.0994417874790726,"Hmox1",1
"Metabolism","Metabolism of other amino acids","mmu00480","Glutathione metabolism","1/6","48/6203",0.0208333333333333,21.5381944444444,4.44446621608294,0.0455581767338453,0.138555557220841,0.0994417874790726,"Gclc",1
"Environmental Information Processing","Signal transduction","mmu04330","Notch signaling pathway","1/6","57/6203",0.0175438596491228,18.1374269005848,4.0442456149086,0.0539046612172323,0.138555557220841,0.0994417874790726,"Itch",1
"Genetic Information Processing","Folding, sorting and degradation","mmu03018","RNA degradation","1/6","63/6203",0.0158730158730159,16.4100529100529,3.82508400222229,0.0594351215979338,0.138555557220841,0.0994417874790726,"Btg1",1
"Human Diseases","Cancer: overview","mmu05200","Pathways in cancer","2/6","443/6203",0.00451467268623025,4.66741911211437,2.49230921579586,0.062979798736746,0.138555557220841,0.0994417874790726,"Hmox1/Txnrd1",2
"Environmental Information Processing","Signal transduction","mmu04066","HIF-1 signaling pathway","1/6","93/6203",0.010752688172043,11.1164874551971,3.05844992652234,0.0866850222731904,0.146977313282067,0.105486110011053,"Hmox1",1
"Environmental Information Processing","Signal transduction","mmu04668","TNF signaling pathway","1/6","106/6203",0.00943396226415094,9.75314465408805,2.8281972708368,0.0982872431911014,0.146977313282067,0.105486110011053,"Itch",1
"Metabolism","Global and overview maps","mmu01240","Biosynthesis of cofactors","1/6","110/6203",0.00909090909090909,9.39848484848485,2.76523760710152,0.101832346099804,0.146977313282067,0.105486110011053,"Gclc",1
"Organismal Systems","Endocrine system","mmu04919","Thyroid hormone signaling pathway","1/6","110/6203",0.00909090909090909,9.39848484848485,2.76523760710152,0.101832346099804,0.146977313282067,0.105486110011053,"Rcan1",1
"Human Diseases","Cardiovascular disease","mmu05418","Fluid shear stress and atherosclerosis","1/6","112/6203",0.00892857142857143,9.23065476190476,2.73495292227599,0.103600537274619,0.146977313282067,0.105486110011053,"Hmox1",1
"Organismal Systems","Endocrine system","mmu04921","Oxytocin signaling pathway","1/6","122/6203",0.00819672131147541,8.47404371584699,2.59417222650811,0.112398042827136,0.146977313282067,0.105486110011053,"Rcan1",1
"Genetic Information Processing","Folding, sorting and degradation","mmu04120","Ubiquitin mediated proteolysis","1/6","124/6203",0.00806451612903226,8.33736559139785,2.56794482200834,0.114148880497117,0.146977313282067,0.105486110011053,"Itch",1
"Human Diseases","Endocrine and metabolic disease","mmu04932","Non-alcoholic fatty liver disease","1/6","131/6203",0.00763358778625954,7.89185750636132,2.48060042630507,0.1202541654126,0.146977313282067,0.105486110011053,"Itch",1
"Human Diseases","Cancer: overview","mmu05206","MicroRNAs in cancer","1/6","147/6203",0.00680272108843537,7.0328798185941,2.30325045691088,0.134077539500429,0.1531358552203,0.109906116186818,"Hmox1",1
"Human Diseases","Infectious disease: viral","mmu05167","Kaposi sarcoma-associated herpesvirus infection","1/6","153/6203",0.0065359477124183,6.75708061002179,2.24347428828426,0.139214413836636,0.1531358552203,0.109906116186818,"Rcan1",1
"Human Diseases","Cancer: overview","mmu05208","Chemical carcinogenesis - reactive oxygen species","1/6","165/6203",0.00606060606060606,6.26565656565657,2.13303855844089,0.149412004655291,0.156526862019829,0.112339853124279,"Hmox1",1
"Cellular Processes","Transport and catabolism","mmu04144","Endocytosis","1/6","206/6203",0.00485436893203883,5.01860841423948,1.82512676128997,0.183497517926129,0.183497517926129,0.131696783200571,"Itch",1
