"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","mmu04216","Ferroptosis","2/7","38/7353",0.0526315789473684,55.2857142857143,10.3561062351633,0.000537325902386214,0.0123584957548829,0.00961530562164804,"Hmox1/Gclc",2
"Human Diseases","Cancer: specific types","mmu05225","Hepatocellular carcinoma","2/7","167/7353",0.0119760479041916,12.5799828913601,4.67249509431396,0.00998972286516722,0.114881812949423,0.0893817308988646,"Hmox1/Txnrd1",2
"Metabolism","Metabolism of other amino acids","mmu00450","Selenocompound metabolism","1/7","16/7353",0.0625,65.6517857142857,7.99111837012056,0.0151389425255067,0.116065226028885,0.0903024641872332,"Txnrd1",1
"Metabolism","Metabolism of cofactors and vitamins","mmu00860","Porphyrin metabolism","1/7","35/7353",0.0285714285714286,30.0122448979592,5.31062287184653,0.0328609066055197,0.144855666976821,0.11270234959295,"Hmox1",1
"Organismal Systems","Digestive system","mmu04978","Mineral absorption","1/7","50/7353",0.02,21.0085714285714,4.38204407112798,0.0466581774039594,0.144855666976821,0.11270234959295,"Hmox1",1
"Metabolism","Amino acid metabolism","mmu00270","Cysteine and methionine metabolism","1/7","52/7353",0.0192307692307692,20.2005494505495,4.28894484777733,0.0484850022756996,0.144855666976821,0.11270234959295,"Gclc",1
"Genetic Information Processing","Replication and repair","mmu03420","Nucleotide excision repair","1/7","55/7353",0.0181818181818182,19.0987012987013,4.15865731650054,0.0512196133279954,0.144855666976821,0.11270234959295,"Xpa",1
"Environmental Information Processing","Signal transduction","mmu04330","Notch signaling pathway","1/7","61/7353",0.0163934426229508,17.2201405152225,3.92665284373037,0.0566686317368428,0.144855666976821,0.11270234959295,"Itch",1
"Metabolism","Metabolism of other amino acids","mmu00480","Glutathione metabolism","1/7","64/7353",0.015625,16.4129464285714,3.82268038402378,0.0593830667620857,0.144855666976821,0.11270234959295,"Gclc",1
"Genetic Information Processing","Folding, sorting and degradation","mmu03018","RNA degradation","1/7","69/7353",0.0144927536231884,15.223602484472,3.66416895087076,0.0638922481386348,0.144855666976821,0.11270234959295,"Btg1",1
"Human Diseases","Drug resistance: antineoplastic","mmu01524","Platinum drug resistance","1/7","75/7353",0.0133333333333333,14.0057142857143,3.49450062350753,0.069278797249784,0.144855666976821,0.11270234959295,"Xpa",1
"Environmental Information Processing","Signal transduction","mmu04066","HIF-1 signaling pathway","1/7","108/7353",0.00925925925925926,9.72619047619048,2.81996474354728,0.0984324612527646,0.16065837034609,0.124997359079338,"Hmox1",1
"Environmental Information Processing","Signal transduction","mmu04668","TNF signaling pathway","1/7","117/7353",0.00854700854700855,8.97802197802198,2.68512919951956,0.106246247118972,0.16065837034609,0.124997359079338,"Itch",1
"Organismal Systems","Endocrine system","mmu04919","Thyroid hormone signaling pathway","1/7","119/7353",0.00840336134453781,8.82713085234094,2.65713200205987,0.107974738578049,0.16065837034609,0.124997359079338,"Rcan1",1
"Human Diseases","Cardiovascular disease","mmu05418","Fluid shear stress and atherosclerosis","1/7","135/7353",0.00740740740740741,7.78095238095238,2.45457014254168,0.121699823217525,0.16065837034609,0.124997359079338,"Hmox1",1
"Genetic Information Processing","Folding, sorting and degradation","mmu04120","Ubiquitin mediated proteolysis","1/7","136/7353",0.00735294117647059,7.72373949579832,2.44302711687037,0.122551596733385,0.16065837034609,0.124997359079338,"Itch",1
"Metabolism","Global and overview maps","mmu01240","Biosynthesis of cofactors","1/7","139/7353",0.00719424460431655,7.55704008221994,2.40909250667584,0.125102670407779,0.16065837034609,0.124997359079338,"Gclc",1
"Organismal Systems","Endocrine system","mmu04921","Oxytocin signaling pathway","1/7","146/7353",0.00684931506849315,7.19471624266145,2.33371002473171,0.131030465103587,0.16065837034609,0.124997359079338,"Rcan1",1
"Human Diseases","Endocrine and metabolic disease","mmu04932","Non-alcoholic fatty liver disease","1/7","148/7353",0.00675675675675676,7.09749034749035,2.31308341025188,0.132717784198944,0.16065837034609,0.124997359079338,"Itch",1
"Human Diseases","Cancer: overview","mmu05206","MicroRNAs in cancer","1/7","164/7353",0.00609756097560976,6.40505226480836,2.16079659682631,0.146115537106346,0.168032867672297,0.130734954253046,"Hmox1",1
"Human Diseases","Infectious disease: viral","mmu05167","Kaposi sarcoma-associated herpesvirus infection","1/7","186/7353",0.00537634408602151,5.64746543778802,1.98166503098863,0.164247545510209,0.174271345796877,0.13558869009368,"Rcan1",1
"Human Diseases","Cancer: overview","mmu05208","Chemical carcinogenesis - reactive oxygen species","1/7","189/7353",0.00529100529100529,5.5578231292517,1.95946219424955,0.166694330762231,0.174271345796877,0.13558869009368,"Hmox1",1
"Cellular Processes","Transport and catabolism","mmu04144","Endocytosis","1/7","237/7353",0.00421940928270042,4.43218806509946,1.65788188905769,0.205016198391608,0.205016198391608,0.159509170373333,"Itch",1
