"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902893","regulation of miRNA transcription","15/433","75/16186",0.2,7.47621247113164,9.31985455916226,1.06191824302249e-09,2.01991534809905e-06,1.70644594705368e-06,"Egr1/Klf4/Jun/Fosl1/Srf/Fos/Myc/Atoh8/Nfib/Ppara/Foxo3/Il6/Il10/Trp53/Stat3",15
"GO:0061614","miRNA transcription","15/433","78/16186",0.192307692307692,7.18866583762658,9.08326924423916,1.89043253794919e-09,2.01991534809905e-06,1.70644594705368e-06,"Egr1/Klf4/Jun/Fosl1/Srf/Fos/Myc/Atoh8/Nfib/Ppara/Foxo3/Il6/Il10/Trp53/Stat3",15
"GO:1902895","positive regulation of miRNA transcription","13/433","56/16186",0.232142857142857,8.6777466182778,9.5417771374633,1.99501763210013e-09,2.01991534809905e-06,1.70644594705368e-06,"Egr1/Klf4/Jun/Fosl1/Srf/Fos/Myc/Atoh8/Foxo3/Il6/Il10/Trp53/Stat3",13
"GO:0010955","negative regulation of protein processing","9/433","22/16186",0.409090909090909,15.2922527818602,11.121318328995,2.3597141917045e-09,2.01991534809905e-06,1.70644594705368e-06,"Serpine2/Gas1/Serpine1/Il1r2/Mdm2/Ppp1r15a/Ctla2a/Chac1/Thbs1",9
"GO:1903318","negative regulation of protein maturation","9/433","22/16186",0.409090909090909,15.2922527818602,11.121318328995,2.3597141917045e-09,2.01991534809905e-06,1.70644594705368e-06,"Serpine2/Gas1/Serpine1/Il1r2/Mdm2/Ppp1r15a/Ctla2a/Chac1/Thbs1",9
"GO:0032496","response to lipopolysaccharide","30/433","337/16186",0.0890207715133531,3.32769101088945,7.1590931080777,8.71741428744801e-09,4.98660283412899e-06,4.21273505539426e-06,"Nr4a1/Cd14/Jun/Nfkbiz/Slc7a5/Star/Cxcl10/Serpine1/S100a8/Akap12/Ccl2/Pde4b/Pabpn1/Fos/Trib1/Noct/Tnfaip3/Wnt5a/Fosl2/Hadhb/Trim12c/Thbd/Mmp8/Cxcl2/Il6/Il10/Arid5a/Zfp36/Slco1b2/Plscr1",30
"GO:2000628","regulation of miRNA metabolic process","15/433","87/16186",0.172413793103448,6.44501075097555,8.44262659038987,9.14210938105684e-09,4.98660283412899e-06,4.21273505539426e-06,"Egr1/Klf4/Jun/Fosl1/Srf/Fos/Myc/Atoh8/Nfib/Ppara/Foxo3/Il6/Il10/Trp53/Stat3",15
"GO:2000630","positive regulation of miRNA metabolic process","13/433","63/16186",0.206349206349206,7.71355254958026,8.85153118838896,9.32075296098876e-09,4.98660283412899e-06,4.21273505539426e-06,"Egr1/Klf4/Jun/Fosl1/Srf/Fos/Myc/Atoh8/Foxo3/Il6/Il10/Trp53/Stat3",13
"GO:0002237","response to molecule of bacterial origin","30/433","352/16186",0.0852272727272727,3.18588599622087,6.87420030546303,2.3584357966257e-08,1.12156724550645e-05,9.47511925311028e-06,"Nr4a1/Cd14/Jun/Nfkbiz/Slc7a5/Star/Cxcl10/Serpine1/S100a8/Akap12/Ccl2/Pde4b/Pabpn1/Fos/Trib1/Noct/Tnfaip3/Wnt5a/Fosl2/Hadhb/Trim12c/Thbd/Mmp8/Cxcl2/Il6/Il10/Arid5a/Zfp36/Slco1b2/Plscr1",30
"GO:0010586","miRNA metabolic process","15/433","97/16186",0.154639175257732,5.78057665293683,7.82925234405466,4.20936497163011e-08,1.80160820785769e-05,1.52201775553152e-05,"Egr1/Klf4/Jun/Fosl1/Srf/Fos/Myc/Atoh8/Nfib/Ppara/Foxo3/Il6/Il10/Trp53/Stat3",15
"GO:2001233","regulation of apoptotic signaling pathway","32/433","414/16186",0.0772946859903382,2.88935747676585,6.45638747727204,7.9603799533716e-08,3.0973114727664e-05,2.61664164017526e-05,"Gas1/Trp53inp1/Klf4/Jun/Ddit3/Tnfrsf12a/Ltb/Serpine1/S100a8/Ier3/Gclc/Myc/Ptpn2/Bak1/Inhbb/Hspa1b/Mdm2/Dab2/Pak2/Rb1cc1/Tnfaip3/Wnt5a/Tnfsf10/Hmox1/G0s2/S100a9/Atf3/Il10/Hspa1a/Plscr1/Trp53/Thbs1",32
"GO:0097191","extrinsic apoptotic signaling pathway","23/433","237/16186",0.0970464135021097,3.62769803451535,6.75618547742658,1.0371672544415e-07,3.69922987417468e-05,3.12514870088294e-05,"Gas1/Klf4/Nfkbiz/Tnfrsf12a/Ltb/Serpine1/Ngf/Krt8/Bag3/Gclc/Bak1/Hspa1b/Dab2/Pak2/Rb1cc1/Tnfaip3/Tnfsf10/Hmox1/G0s2/Atf3/Foxo3/Hspa1a/Thbs1",23
"GO:0071216","cellular response to biotic stimulus","23/433","249/16186",0.0923694779116466,3.45286921357485,6.46680020055034,2.53909329636138e-07,8.35947639109747e-05,7.06217447206587e-05,"Cd14/Nfkbiz/Ddit3/Slc7a5/Star/Cxcl10/Serpine1/Ccl2/Pde4b/Pabpn1/Trib1/Tnfaip3/Wnt5a/Hadhb/Trim12c/Mmp8/Cxcl2/Il6/Il10/Arid5a/Zfp36/Plscr1/Trp53",23
"GO:0071222","cellular response to lipopolysaccharide","21/433","213/16186",0.0985915492957746,3.6854568519663,6.54083808088494,2.86671409121196e-07,8.76395450741941e-05,7.40388188219028e-05,"Cd14/Nfkbiz/Slc7a5/Star/Cxcl10/Serpine1/Ccl2/Pde4b/Pabpn1/Trib1/Tnfaip3/Wnt5a/Hadhb/Trim12c/Mmp8/Cxcl2/Il6/Il10/Arid5a/Zfp36/Plscr1",21
"GO:2001235","positive regulation of apoptotic signaling pathway","18/433","164/16186",0.109756097560976,4.10279952684053,6.62118832212932,4.19383937280686e-07,0.000119664216770756,0.00010109360172345,"Trp53inp1/Jun/Ddit3/Tnfrsf12a/Ltb/S100a8/Myc/Ptpn2/Inhbb/Pak2/Wnt5a/Tnfsf10/G0s2/S100a9/Atf3/Plscr1/Trp53/Thbs1",18
"GO:0070613","regulation of protein processing","11/433","61/16186",0.180327868852459,6.74084731003672,7.4474863420738,5.54571912313407e-07,0.000143946962096813,0.000121607922971606,"Serpine2/Gas1/Serpine1/Il1r2/Angptl8/Mdm2/S100a10/Ppp1r15a/Ctla2a/Chac1/Thbs1",11
"GO:0071219","cellular response to molecule of bacterial origin","21/433","222/16186",0.0945945945945946,3.53604643904875,6.30785197262331,5.71751952253696e-07,0.000143946962096813,0.000121607922971606,"Cd14/Nfkbiz/Slc7a5/Star/Cxcl10/Serpine1/Ccl2/Pde4b/Pabpn1/Trib1/Tnfaip3/Wnt5a/Hadhb/Trim12c/Mmp8/Cxcl2/Il6/Il10/Arid5a/Zfp36/Plscr1",21
"GO:1903317","regulation of protein maturation","11/433","64/16186",0.171875,6.42487009237875,7.20922424951504,9.1768789476749e-07,0.000218205788311381,0.000184342568334873,"Serpine2/Gas1/Serpine1/Il1r2/Angptl8/Mdm2/S100a10/Ppp1r15a/Ctla2a/Chac1/Thbs1",11
"GO:0048659","smooth muscle cell proliferation","19/433","196/16186",0.0969387755102041,3.62367441202809,6.1267817086046,1.3667835805302e-06,0.000307885985508909,0.00026010535175187,"Egr1/Klf4/Jun/Ddit3/Hbegf/Cdkn1a/Trib1/Myc/Mdm2/Tnfaip3/Nr4a3/Hmox1/Il6/Il10/Adamts1/Itgb3/Tpm1/Trp53/Thbs1",19
