"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006979","response to oxidative stress","7/7","356/13683",0.0196629213483146,38.435393258427,16.1914397028164,7.6167814337276e-12,3.2828327979366e-09,1.57947993941509e-09,"Hmox1/Srxn1/Itch/Rcan1/Btg1/Gclc/Txnrd1",7
"GO:0045454","cell redox homeostasis","2/7","25/13683",0.08,156.377142857143,17.591701545168,6.69275535608758e-05,0.0144228877923687,0.00693933055341712,"Gclc/Txnrd1",2
"GO:0046685","response to arsenic-containing substance","2/7","34/13683",0.0588235294117647,114.983193277311,15.0547701177588,0.00012488017104492,0.0179411179067869,0.00863206796345591,"Hmox1/Gclc",2
"GO:0046686","response to cadmium ion","2/7","41/13683",0.0487804878048781,95.3519163763066,13.6882490475735,0.000182222941997502,0.0196345220002308,0.0094468209403968,"Hmox1/Gclc",2
"GO:0098869","cellular oxidant detoxification","2/7","58/13683",0.0344827586206897,67.4039408866995,11.4652588073036,0.000365814516957471,0.031533211361734,0.0151716757559204,"Srxn1/Txnrd1",2
"GO:0043627","response to estrogen","2/7","66/13683",0.0303030303030303,59.2337662337662,10.7287813553276,0.000473769978665111,0.0340324768007771,0.0163741554029872,"Hmox1/Rcan1",2
"GO:0009408","response to heat","2/7","82/13683",0.024390243902439,47.6759581881533,9.59089231892704,0.00073065597909223,0.0402730501687771,0.0193767026089854,"Hmox1/Gclc",2
"GO:1990748","cellular detoxification","2/7","84/13683",0.0238095238095238,46.5408163265306,9.47177197611611,0.000766583349625281,0.0402730501687771,0.0193767026089854,"Srxn1/Txnrd1",2
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","2/7","88/13683",0.0227272727272727,44.4253246753247,9.24568453869401,0.000840968565009266,0.0402730501687771,0.0193767026089854,"Hmox1/Gclc",2
"GO:0097237","cellular response to toxic substance","2/7","95/13683",0.0210526315789474,41.1518796992481,8.8845243504953,0.000979234955326046,0.0422050265745526,0.0203062406525506,"Srxn1/Txnrd1",2
"GO:0098754","detoxification","2/7","100/13683",0.02,39.0942857142857,8.64980369549057,0.00108427711017137,0.0424839485894419,0.0204404393017952,"Srxn1/Txnrd1",2
"GO:0009896","positive regulation of catabolic process","3/7","480/13683",0.00625,12.2169642857143,5.65983683315563,0.00135117495250581,0.0485297003775003,0.0233492513722495,"Hmox1/Itch/Gclc",3
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","2/7","148/13683",0.0135135135135135,26.4150579150579,7.03294301191231,0.00235499243078955,0.058247269110674,0.0280246965802974,"Hmox1/Gclc",2
"GO:0009266","response to temperature stimulus","2/7","150/13683",0.0133333333333333,26.0628571428571,6.98270081285318,0.0024181074216708,0.058247269110674,0.0280246965802974,"Hmox1/Gclc",2
"GO:0045766","positive regulation of angiogenesis","2/7","150/13683",0.0133333333333333,26.0628571428571,6.98270081285318,0.0024181074216708,0.058247269110674,0.0280246965802974,"Hmox1/Btg1",2
